hour_of_day,day,row,col,demand
18,0,2,3,17
18,0,3,1,5
18,0,3,3,8
18,0,5,6,3
19,0,0,0,0
19,0,0,4,3
19,0,1,2,0
19,0,1,6,8
19,0,2,6,5
19,0,4,1,0
19,0,4,4,0
19,0,7,1,0
20,0,1,4,3
20,0,1,6,0
20,0,2,7,0
21,0,0,4,0
21,0,1,2,5
21,0,2,4,0
21,0,4,1,3
21,0,4,6,0
21,0,5,1,0
21,0,5,3,0
21,0,5,4,0
21,0,6,6,8
21,0,7,4,0
21,0,7,7,0
22,0,0,3,5
22,0,1,7,0
23,0,0,6,0
23,0,1,2,0
23,0,3,5,0
23,0,6,7,0
23,0,7,7,0
0,1,0,5,0
0,1,2,2,0
0,1,4,3,0
1,1,1,1,0
1,1,5,2,0
1,1,5,5,0
2,1,1,6,24
2,1,2,1,0
2,1,4,0,0
2,1,7,7,0
3,1,1,4,137
3,1,2,0,0
3,1,2,6,172
3,1,4,2,0
3,1,6,2,0
3,1,7,0,0
4,1,0,6,196
4,1,1,3,415
4,1,1,4,426
4,1,3,0,3
4,1,6,3,3
4,1,7,6,3
5,1,2,4,483
5,1,4,3,46
5,1,4,5,68
5,1,5,3,0
5,1,7,7,0
6,1,3,1,19
6,1,3,3,85
6,1,4,1,33
6,1,4,6,33
6,1,5,0,0
7,1,0,6,85
7,1,1,3,118
7,1,1,4,96
7,1,2,0,0
7,1,2,2,17
7,1,3,4,147
7,1,3,5,38
7,1,4,4,82
7,1,4,5,44
7,1,5,1,0
7,1,6,3,0
7,1,7,3,3
7,1,7,6,41
8,1,0,6,99
8,1,1,0,0
9,1,3,7,90
9,1,4,1,5
9,1,7,7,3
10,1,1,4,19
10,1,1,6,213
10,1,5,1,5
10,1,7,1,0
11,1,0,5,213
12,1,0,2,68
12,1,1,4,150
12,1,2,3,87
12,1,3,0,3
12,1,4,7,33
12,1,5,3,0
12,1,7,4,0
13,1,0,5,642
13,1,4,4,41
13,1,6,6,68
14,1,2,4,63
14,1,3,5,604
14,1,5,1,0
14,1,5,2,3
15,1,1,4,65
15,1,1,7,153
15,1,2,6,454
15,1,6,2,0
15,1,6,3,5
15,1,6,7,8
16,1,0,3,30
16,1,1,6,131
16,1,2,7,51
16,1,4,3,51
16,1,5,2,5
16,1,5,7,22
17,1,1,5,22
17,1,4,3,24
17,1,4,6,36
17,1,7,3,0
18,1,2,6,34
18,1,5,0,0
19,1,1,3,34
19,1,5,6,3
19,1,7,7,0
20,1,1,6,3
20,1,2,0,0
20,1,6,3,3
20,1,6,5,14
21,1,1,3,9
21,1,4,3,37
21,1,4,4,6
21,1,4,7,0
21,1,5,1,0
21,1,7,2,0
21,1,7,7,0
22,1,0,1,0
22,1,0,7,0
22,1,2,1,0
22,1,3,6,0
22,1,7,4,3
23,1,4,0,0
23,1,5,0,0
23,1,7,6,0
0,2,5,3,0
0,2,6,6,3
1,2,0,1,0
1,2,4,2,0
1,2,4,7,3
1,2,6,5,0
1,2,6,7,0
2,2,3,6,40
3,2,1,2,97
3,2,2,3,444
3,2,2,5,639
4,2,0,0,23
4,2,5,3,14
4,2,6,4,49
4,2,7,0,0
4,2,7,6,34
5,2,0,5,593
5,2,3,5,158
5,2,3,7,221
5,2,6,5,123
5,2,6,7,9
6,2,5,7,49
7,2,0,1,9
7,2,0,3,178
7,2,2,5,172
7,2,3,4,23
7,2,3,6,72
8,2,5,2,3
8,2,6,2,0
9,2,0,1,147
9,2,5,2,3
9,2,5,7,419
9,2,7,0,0
9,2,7,4,3
10,2,0,5,138
10,2,2,0,0
10,2,2,1,0
10,2,2,7,201
10,2,3,5,215
10,2,5,1,43
10,2,5,7,138
10,2,6,0,0
10,2,6,4,3
10,2,6,5,9
10,2,7,1,0
11,2,0,4,376
11,2,5,4,190
11,2,5,5,218
12,2,3,3,66
12,2,5,4,46
12,2,6,2,11
12,2,6,3,0
12,2,6,5,18
13,2,1,7,444
13,2,5,4,298
13,2,6,4,20
13,2,7,2,3
14,2,0,5,622
15,2,0,4,80
15,2,2,0,0
15,2,3,3,37
15,2,3,5,319
15,2,3,7,61
15,2,5,6,147
15,2,6,2,14
16,2,3,2,32
16,2,6,0,0
17,2,2,3,23
17,2,3,3,20
17,2,4,2,0
17,2,5,4,11
18,2,3,1,6
18,2,3,2,12
18,2,3,7,15
19,2,2,7,27
19,2,6,7,6
19,2,7,6,3
20,2,2,1,0
20,2,4,3,226
20,2,4,7,3
20,2,5,5,3
21,2,0,1,0
21,2,2,4,6
21,2,5,4,6
22,2,0,6,6
22,2,4,5,0
22,2,6,3,0
22,2,7,1,0
22,2,7,3,0
22,2,7,5,3
22,2,7,6,0
23,2,0,0,0
23,2,3,0,0
23,2,3,3,3
23,2,3,6,0
23,2,6,0,0
0,3,1,2,0
0,3,3,4,0
0,3,7,4,0
1,3,1,1,0
1,3,3,3,6
1,3,4,2,0
1,3,5,1,0
1,3,6,1,0
1,3,7,0,0
2,3,5,4,30
3,3,0,7,226
3,3,3,2,85
3,3,6,3,0
3,3,7,5,0
4,3,0,6,156
4,3,2,2,49
4,3,2,5,355
4,3,4,5,160
5,3,0,0,0
5,3,2,0,0
5,3,5,0,0
6,3,3,6,49
6,3,5,6,19
7,3,1,2,24
7,3,6,2,3
8,3,0,7,150
8,3,1,0,3
8,3,1,1,0
8,3,3,0,12
8,3,3,2,3
8,3,4,1,169
8,3,4,5,81
8,3,7,1,0
9,3,2,4,286
9,3,4,1,12
9,3,7,1,0
10,3,0,1,3
11,3,0,2,34
11,3,1,3,192
12,3,1,7,487
12,3,2,1,12
12,3,2,5,1042
12,3,5,1,3
13,3,5,5,325
13,3,7,5,15
14,3,0,5,1035
14,3,1,3,222
14,3,2,2,57
14,3,3,1,12
14,3,4,1,36
14,3,7,5,24
15,3,0,5,487
15,3,1,3,79
15,3,3,0,3
15,3,3,3,90
15,3,7,5,0
16,3,0,6,666
16,3,4,3,69
16,3,4,5,160
16,3,6,3,6
16,3,6,7,27
17,3,0,1,6
17,3,4,7,24
18,3,3,7,28
18,3,4,6,38
18,3,5,0,0
18,3,6,6,4
20,3,4,7,12
20,3,5,2,19
20,3,6,1,0
20,3,6,3,0
21,3,0,0,0
21,3,2,4,0
22,3,3,6,4
22,3,5,4,0
23,3,5,0,0
23,3,5,3,0
0,4,0,4,0
0,4,1,3,0
0,4,2,6,4
0,4,4,5,0
1,4,0,2,0
1,4,3,5,0
1,4,3,7,4
1,4,4,5,10
1,4,5,3,0
1,4,6,0,0
2,4,0,5,6
2,4,2,0,0
2,4,2,7,6
2,4,3,3,6
2,4,6,0,0
2,4,6,4,6
3,4,2,1,4
3,4,4,1,16
3,4,4,2,0
3,4,4,6,41
4,4,0,0,12
4,4,1,6,111
4,4,2,0,0
4,4,2,3,291
4,4,5,5,184
4,4,7,6,12
5,4,0,3,310
5,4,5,2,0
5,4,6,5,19
5,4,7,0,0
6,4,2,0,0
6,4,6,4,26
6,4,6,6,16
7,4,0,0,35
7,4,0,7,218
7,4,3,0,12
7,4,4,2,0
7,4,5,4,73
8,4,1,2,190
8,4,5,2,0
8,4,5,4,16
8,4,6,1,0
8,4,7,0,0
9,4,0,3,243
9,4,1,2,22
9,4,2,5,470
9,4,7,2,0
10,4,4,7,300
10,4,5,0,0
11,4,2,1,32
11,4,3,4,44
12,4,2,1,6
12,4,3,2,10
13,4,2,3,67
13,4,2,5,193
13,4,2,6,158
13,4,4,6,233
14,4,4,1,38
14,4,6,0,0
14,4,7,2,0
15,4,1,6,53
15,4,2,7,202
15,4,3,2,26
15,4,3,6,123
15,4,7,0,0
16,4,2,4,83
16,4,4,2,0
16,4,6,1,0
16,4,7,5,0
17,4,0,1,10
17,4,1,7,44
17,4,2,0,0
17,4,2,5,38
17,4,6,1,4
17,4,7,6,19
18,4,0,3,79
18,4,0,5,43
18,4,3,2,10
18,4,4,1,6
18,4,4,3,60
18,4,7,4,4
19,4,2,0,4
19,4,2,1,13
19,4,3,5,63
19,4,3,6,33
21,4,0,4,0
21,4,2,0,0
21,4,4,6,0
22,4,2,6,6
22,4,2,7,13
22,4,5,6,0
22,4,6,1,10
22,4,7,4,0
22,4,7,5,0
23,4,0,7,0
23,4,3,5,6
23,4,3,6,4
23,4,4,1,0
23,4,7,6,0
0,5,0,2,0
0,5,0,6,0
0,5,2,5,4
0,5,3,0,0
0,5,5,1,0
1,5,0,4,20
1,5,1,2,10
1,5,3,1,0
2,5,0,2,10
2,5,0,6,4
2,5,6,7,29
2,5,7,3,0
3,5,1,0,0
3,5,1,2,17
3,5,7,2,0
4,5,0,3,23
4,5,0,4,10
4,5,4,5,13
4,5,5,0,0
4,5,5,7,10
4,5,6,5,10
4,5,7,0,0
4,5,7,4,0
5,5,0,1,6
5,5,1,1,0
5,5,7,2,0
5,5,7,7,0
6,5,0,2,23
6,5,0,4,17
6,5,3,2,6
6,5,3,3,4
6,5,5,7,4
7,5,0,3,40
7,5,1,5,37
7,5,4,3,6
7,5,5,4,29
9,5,2,3,40
9,5,2,6,37
9,5,3,1,0
9,5,3,3,23
9,5,5,4,4
9,5,6,2,0
10,5,2,0,0
10,5,2,3,29
10,5,5,5,13
10,5,6,0,0
