time,row,col,demand
431,7,2,7
210,7,4,28
653,2,2,39
692,1,5,0
251,1,0,0
11,2,3,246
391,6,1,0
420,5,7,12
331,3,7,71
250,6,2,0
675,4,3,107
14,7,2,0
299,0,4,0
578,0,4,115
13,0,1,0
614,2,6,18
0,2,7,3
359,6,4,10
56,2,5,60
553,3,2,32
69,5,3,0
545,3,5,190
388,0,6,101
41,3,7,23
582,4,0,0
671,3,7,102
506,3,5,395
436,0,7,20
164,6,6,37
339,4,5,64
112,7,3,0
697,4,2,0
670,1,7,165
580,2,5,105
510,1,0,0
552,3,3,184
43,6,5,34
158,2,6,359
591,2,4,98
678,5,5,41
345,5,2,27
707,3,2,13
614,0,7,11
204,0,3,53
264,5,0,0
154,5,1,0
417,5,6,7
580,4,4,122
295,3,6,15
109,7,1,0
693,6,2,0
142,4,0,4
109,6,3,6
250,3,0,0
594,5,1,0
327,5,3,20
292,5,1,0
467,7,2,0
123,0,0,13
565,2,3,74
70,3,4,30
516,4,0,0
290,5,0,0
357,4,7,71
322,3,5,6
169,1,7,53
681,1,2,12
583,4,0,0
439,5,0,0
184,7,6,0
633,6,6,0
258,5,4,44
363,1,4,92
229,4,6,5
447,2,2,20
280,4,0,5
75,1,2,4
480,2,3,100
137,3,2,0
382,2,0,7
283,6,7,0
69,4,5,237
7,2,4,0
466,2,3,21
115,6,4,23
443,5,0,0
429,2,6,106
620,2,1,18
542,2,2,15
154,6,5,11
473,7,2,0
558,6,2,0
539,1,6,0
257,7,1,0
218,7,7,5
131,1,1,17
129,2,6,362
405,4,4,60
399,1,4,60
64,3,5,455
425,4,2,0
685,1,2,280
439,6,3,0
584,1,6,0
618,6,6,11
304,6,6,15
159,7,4,7
174,4,2,0
209,5,6,217
685,7,4,0
66,5,1,3
190,1,4,53
640,6,0,0
168,3,0,0
17,7,4,14
427,2,3,94
177,4,3,0
396,0,1,0
500,1,3,100
454,1,7,53
410,4,4,63
392,3,6,0
484,5,5,50
231,1,3,21
297,4,7,9
546,0,1,31
414,0,1,7
143,5,1,0
105,1,4,6
292,2,3,30
90,3,2,10
442,2,2,0
48,3,0,0
470,1,7,151
491,1,1,0
325,4,5,16
247,5,0,0
70,7,4,0
360,0,0,0
527,3,5,579
112,1,0,4
237,4,5,68
465,6,4,0
128,7,5,4
241,7,2,0
95,6,1,4
61,0,3,171
340,3,1,6
635,7,6,0
557,2,0,0
731,1,5,154
554,5,0,0
549,7,0,0
236,1,6,16
464,7,4,0
529,7,2,0
57,6,5,94
430,7,3,0
182,5,4,7
290,0,1,0
506,4,0,0
413,1,2,70
579,1,2,44
690,4,6,0
207,7,7,5
104,2,0,0
505,2,2,61
544,4,4,71
715,6,0,0
272,3,5,0
183,1,3,27
64,3,2,0
432,3,0,0
626,4,6,108
312,2,7,71
309,5,3,58
633,6,5,19
342,7,3,0
265,4,5,41
473,2,3,125
505,2,5,266
642,7,0,0
31,0,1,0
154,3,3,59
714,1,0,0
118,5,5,40
78,0,4,0
145,6,7,7
485,4,6,64
233,2,4,21
616,2,6,82
513,4,0,0
636,3,3,30
547,7,1,0
714,4,7,112
267,7,6,9
365,0,4,7
601,3,1,11
257,3,4,44
152,6,5,4
60,1,1,34
605,5,0,0
177,4,5,0
53,6,2,0
588,3,7,10
591,5,7,88
298,7,6,19
16,5,0,0
388,3,3,53
571,3,4,194
568,6,0,0
280,7,1,0
513,6,2,0
656,5,4,0
597,0,6,149
236,6,3,13
570,1,4,126
610,7,4,0
661,7,0,0
129,1,5,292
644,4,6,108
618,5,3,11
553,2,1,0
296,0,6,0
28,3,4,3
442,4,5,0
362,6,2,0
678,4,7,12
373,6,7,57
706,4,4,69
390,0,0,0
273,2,0,0
562,1,4,0
390,2,4,11
251,3,5,14
676,0,5,86
336,5,0,0
12,4,0,0
15,7,4,24
15,2,2,44
201,0,6,0
553,2,6,461
512,6,3,0
446,4,6,25
358,5,7,27
49,2,3,15
65,6,2,3
663,1,2,243
407,2,2,66
439,7,0,0
195,0,5,20
75,0,0,0
580,3,1,27
2,7,6,0
548,2,5,240
715,6,5,22
120,6,1,0
184,5,2,0
673,3,4,86
247,7,7,0
589,6,4,0
307,7,5,49
622,1,3,156
419,0,4,0
126,7,2,0
200,4,1,12
145,3,5,41
367,0,3,0
543,0,5,160
52,4,6,0
3,0,1,0
407,7,1,0
297,1,5,6
247,7,5,0
471,7,5,0
27,7,1,0
44,5,5,387
448,3,2,0
315,7,7,0
536,1,6,0
269,1,6,0
83,0,0,26
379,3,7,46
442,2,5,0
9,1,4,137
230,3,4,21
563,7,5,0
586,1,4,0
326,5,5,46
561,4,6,0
403,6,2,41
429,4,3,87
643,0,3,60
6,5,1,0
664,4,0,12
26,1,0,0
117,2,2,37
298,4,1,0
387,5,1,0
76,5,6,4
545,3,7,71
251,1,3,27
614,5,6,36
709,6,3,13
512,4,1,0
680,1,5,0
211,4,7,137
474,0,4,90
236,4,6,16
572,1,6,252
419,0,5,0
41,3,2,9
549,6,4,0
656,6,2,0
693,5,7,202
211,1,5,182
568,5,2,0
568,7,1,0
88,6,7,60
162,2,6,743
114,0,0,13
560,0,7,0
421,7,2,0
638,3,5,97
140,3,2,11
618,0,5,92
611,2,0,0
269,1,2,9
317,6,7,0
425,3,0,0
330,5,5,67
105,0,6,0
61,6,1,0
302,2,1,0
499,2,5,195
51,0,5,3
47,2,2,20
1,4,5,5
511,3,7,0
333,1,2,16
33,2,3,444
200,7,7,0
728,2,5,1688
67,2,3,147
547,3,3,71
383,0,0,11
333,6,3,51
94,2,7,164
259,1,5,50
31,0,6,0
690,1,4,0
357,5,6,146
720,4,0,0
430,7,1,0
665,1,2,318
509,2,5,61
74,3,5,28
124,7,4,0
550,0,4,111
605,3,3,36
326,6,7,10
317,2,1,0
502,5,3,0
446,5,2,8
159,2,0,0
272,2,6,5
200,4,7,0
539,1,0,0
127,0,5,4
642,6,6,11
721,5,0,0
588,2,1,0
222,0,0,0
120,6,5,4
289,1,5,49
308,1,1,6
691,0,3,0
207,3,0,0
460,3,7,111
329,3,4,32
383,3,3,92
22,1,1,3
104,1,4,0
413,1,0,0
621,2,0,0
715,2,0,0
618,7,6,0
357,4,1,10
592,4,6,88
303,5,2,6
366,1,6,28
338,7,2,0
116,7,7,60
451,4,4,78
220,0,4,21
238,4,7,29
268,6,2,0
224,2,4,8
19,0,0,8
193,5,0,0
543,1,0,0
510,3,7,9
105,0,4,20
662,5,6,20
652,2,1,12
