time,row,col,demand
298,2,7,6
65,1,3,192
403,2,7,66
100,5,6,0
205,1,1,5
428,6,4,7
730,1,4,154
663,3,0,0
726,5,1,0
564,2,5,52
420,0,6,19
583,6,3,10
509,6,7,0
687,7,3,0
51,0,1,0
676,7,6,0
504,1,5,275
327,5,1,0
571,6,1,52
704,0,3,169
409,6,3,0
180,7,1,0
127,1,0,0
292,7,6,19
53,3,6,0
236,5,3,13
705,1,1,13
501,2,7,95
406,3,5,548
557,7,5,26
316,0,3,32
593,1,6,132
711,1,3,0
499,2,7,59
525,3,1,0
639,4,5,60
203,1,0,0
246,4,3,9
365,6,5,39
417,1,0,0
210,6,2,0
581,1,2,44
254,5,1,0
410,1,7,164
498,2,2,45
139,2,4,59
151,5,1,0
357,2,3,75
43,5,4,298
397,0,5,119
272,4,7,0
532,5,3,9
534,3,7,31
126,1,2,4
126,7,5,0
317,3,4,6
576,1,7,176
462,4,7,13
218,1,3,42
425,5,6,39
657,6,5,20
471,1,7,111
18,1,4,150
366,3,5,28
497,0,0,8
404,2,7,23
233,2,6,50
343,7,4,0
213,0,3,25
20,5,1,0
184,2,6,24
646,3,7,116
421,0,6,51
686,4,1,0
233,5,1,0
380,6,5,11
617,1,2,0
127,6,6,0
489,4,4,0
288,6,0,0
263,7,7,0
265,2,2,9
587,1,5,10
155,0,6,132
37,0,3,178
599,4,2,0
490,5,0,0
723,1,5,731
9,2,6,172
173,7,3,0
715,2,2,134
620,7,1,0
617,3,6,64
482,0,7,117
13,3,4,147
238,5,6,8
605,7,5,11
523,7,7,9
467,4,6,0
677,6,7,0
248,0,0,0
143,0,4,42
136,7,4,28
590,7,3,0
445,0,3,20
292,4,2,0
430,0,3,168
724,0,4,272
395,0,1,0
3,6,6,8
427,1,0,0
54,3,4,0
377,6,1,0
455,0,0,20
708,0,0,0
551,2,3,89
710,0,2,13
393,4,4,0
206,2,7,56
439,7,1,0
399,2,6,149
325,7,7,51
717,5,1,0
269,3,6,18
68,3,1,12
565,7,2,0
653,1,2,20
12,5,0,0
12,3,1,19
246,6,4,0
407,6,1,0
344,1,6,0
469,4,6,21
274,1,3,9
716,0,7,190
339,0,7,75
214,6,7,85
598,6,5,115
502,4,1,0
475,6,1,0
227,6,7,0
108,5,7,4
618,6,1,0
468,4,0,0
713,7,0,0
548,4,4,40
459,2,3,96
517,6,4,0
498,7,2,0
204,4,6,20
657,3,7,0
725,1,4,259
100,2,6,6
631,7,6,0
681,0,0,0
663,5,4,82
53,3,3,3
330,4,0,6
664,7,0,0
482,0,6,203
11,7,7,0
542,1,4,120
527,1,3,129
644,4,1,30
318,2,1,0
621,1,4,75
680,7,2,0
317,6,6,0
273,2,4,0
706,3,5,212
483,0,2,22
217,4,2,0
675,7,5,12
651,6,3,0
339,5,0,0
381,3,4,79
606,7,7,36
590,0,3,176
677,1,2,33
318,5,4,16
219,2,4,16
298,0,1,0
39,7,4,3
120,3,2,11
662,2,2,82
548,0,1,25
235,4,2,0
643,1,5,116
535,6,1,0
435,2,6,33
428,4,1,7
523,1,1,53
72,5,0,0
322,6,1,0
347,3,3,21
541,6,4,31
366,6,3,7
50,5,5,3
725,2,7,613
245,7,5,0
541,1,7,40
76,5,4,0
10,1,4,426
154,3,5,238
245,5,1,0
86,5,4,16
723,2,5,1711
406,0,3,149
546,4,2,0
638,7,0,0
300,0,2,15
488,7,0,0
171,2,3,0
320,7,5,0
438,4,7,20
415,1,4,0
410,1,1,19
585,3,3,0
147,0,0,0
303,5,1,0
277,4,3,29
186,2,3,50
508,0,7,53
519,6,6,0
465,5,3,0
200,4,1,12
106,0,4,10
633,6,2,0
93,3,2,26
168,2,4,38
707,5,1,13
717,5,6,182
37,2,5,172
23,4,6,36
451,6,4,13
331,6,1,26
194,4,5,25
385,2,0,0
449,7,7,25
308,3,3,68
686,5,1,0
193,5,1,0
513,2,5,9
446,7,3,0
198,5,2,0
445,0,6,8
503,2,6,1209
34,6,4,49
142,5,7,11
25,7,7,0
27,4,4,6
29,5,0,0
31,6,7,0
312,6,5,10
184,0,7,7
728,5,4,191
480,2,2,72
96,7,4,4
376,5,0,0
731,6,2,0
405,7,5,18
308,4,7,25
627,1,2,97
474,3,0,0
605,5,4,0
478,1,1,8
727,2,2,1298
328,6,4,0
537,4,4,0
488,3,4,0
459,4,3,215
411,4,6,118
184,7,4,7
61,1,2,24
585,3,5,10
586,6,0,0
710,1,7,22
176,7,4,0
486,7,6,0
278,6,1,0
236,5,5,64
248,0,3,0
408,2,7,207
344,3,1,0
729,7,1,0
291,7,5,0
605,6,3,0
435,2,1,8
539,6,0,0
363,6,1,0
52,7,5,3
155,1,2,37
454,2,0,20
85,0,0,35
388,2,4,48
78,4,5,0
613,7,3,0
729,3,6,1144
119,4,3,50
523,5,4,29
86,7,0,0
534,0,2,80
292,0,3,15
209,7,3,0
641,6,7,0
384,6,7,30
639,0,0,0
86,6,1,0
603,2,2,92
12,4,6,33
371,0,4,0
664,1,7,267
369,0,2,0
371,0,0,0
408,0,7,383
265,5,2,0
125,7,5,0
660,1,7,12
21,6,3,5
498,4,7,217
195,1,1,0
391,3,6,0
652,7,1,0
307,1,4,30
698,6,6,112
376,4,1,11
328,1,2,51
22,1,6,131
113,6,6,6
383,5,1,7
135,5,6,35
446,7,4,0
439,2,5,13
516,1,2,38
651,1,2,39
707,0,6,56
131,1,7,111
371,5,4,0
385,7,5,11
722,1,2,309
256,2,2,44
117,1,7,63
568,6,7,110
307,0,1,6
468,2,3,48
686,0,6,0
23,4,3,24
279,1,1,5
532,2,0,0
600,4,1,28
470,4,5,61
414,4,7,24
602,2,2,36
238,3,3,42
417,1,3,0
28,0,7,0
424,4,3,12
123,5,5,4
482,2,2,22
279,3,1,9
535,0,3,25
34,0,0,23
389,4,4,11
281,7,4,29
5,7,7,0
619,1,6,36
3,1,2,5
489,0,5,0
85,0,7,218
19,0,5,642
163,3,5,1434
555,4,4,142
276,7,2,0
131,0,2,52
240,1,7,44
131,6,3,0
3,4,6,0
445,7,6,0
625,4,1,11
247,7,3,5
636,7,4,0
412,6,1,0
190,2,7,31
199,3,6,0
178,2,3,4
483,5,5,50
390,0,4,18
249,4,1,0
356,4,3,60
383,6,5,28
719,7,3,0
352,2,4,81
220,6,6,5
351,7,6,0
383,3,6,596
540,3,7,49
61,6,2,3
337,7,4,6
83,6,5,19
456,0,6,56
392,3,6,0
31,4,7,3
587,5,1,0
47,3,3,20
369,0,3,0
396,3,6,11
332,1,0,0
345,2,3,0
443,6,7,0
489,5,0,0
370,5,2,0
388,5,1,7
668,4,2,12
547,3,0,0
276,4,6,5
699,4,2,0
506,0,2,23
388,7,6,7
142,0,0,0
31,0,1,0
345,3,4,0
425,3,4,31
149,5,1,0
675,4,4,119
97,2,1,13
18,5,3,0
665,4,5,243
477,5,2,0
586,2,6,0
360,6,7,39
523,3,0,0
187,1,1,0
52,6,3,0
317,0,5,36
62,3,0,12
711,5,5,22
191,1,6,34
669,7,4,0
511,7,7,0
676,1,4,66
242,5,0,0
555,4,5,74
33,2,3,444
228,0,3,5
723,0,5,812
399,2,4,138
127,0,5,4
394,7,1,0
10,3,0,3
467,7,1,0
181,3,0,0
139,7,5,7
227,7,5,13
150,1,2,0
105,1,2,17
210,4,1,16
636,5,5,11
457,7,2,0
618,7,6,0
235,6,1,0
690,7,5,0
207,2,1,0
159,4,0,0
264,0,1,18
259,7,2,0
174,0,2,0
538,3,6,9
204,1,7,36
390,6,6,0
566,3,3,84
208,7,0,0
227,1,3,5
206,5,2,0
582,5,1,0
121,0,5,39
52,7,3,0
163,1,5,727
386,6,1,0
58,0,6,156
481,2,2,8
340,1,0,0
731,7,5,118
314,2,2,51
611,5,0,0
317,1,2,26
473,5,2,8
583,4,1,0
269,4,4,23
448,2,5,58
410,4,1,0
536,7,4,0
461,6,5,13
325,2,6,103
87,1,2,22
364,0,6,120
355,0,6,146
168,3,7,15
554,3,7,110
222,3,4,0
629,5,4,37
442,6,6,20
273,5,3,0
556,7,7,10
394,3,6,0
402,7,5,7
628,1,5,97
91,2,3,67
315,5,0,0
250,2,7,5
573,7,1,0
638,7,3,0
259,4,4,17
3,5,4,0
37,0,1,9
579,7,3,0
270,2,5,0
382,6,6,131
722,0,4,390
604,6,7,46
416,6,1,0
596,1,6,203
206,4,4,169
258,7,4,5
728,4,1,132
256,6,4,14
224,0,0,13
172,4,6,4
421,7,7,7
280,6,4,14
126,5,7,0
324,1,5,20
397,3,3,78
59,0,0,0
673,3,3,54
689,5,7,0
174,5,1,0
213,4,1,5
636,7,5,0
220,0,2,8
675,5,3,33
262,6,7,22
434,0,7,139
146,2,6,18
580,6,4,17
469,4,2,0
112,5,5,13
365,4,6,11
163,5,7,117
118,0,5,29
704,0,1,22
625,2,1,0
130,3,4,80
114,4,3,27
162,0,0,4
514,2,7,0
474,6,7,42
691,0,7,0
581,2,5,115
611,5,5,0
619,6,1,0
373,3,4,92
573,2,5,200
484,6,2,14
35,3,5,158
204,0,5,28
570,2,2,74
406,4,3,96
523,1,2,275
593,4,2,0
416,4,7,12
18,7,4,0
373,4,7,28
223,2,1,0
356,3,6,237
225,7,4,8
3,5,3,0
276,3,3,56
38,6,2,0
329,0,5,61
86,1,2,190
190,1,6,15
692,7,3,0
74,4,7,12
506,2,5,214
235,7,5,0
190,7,2,0
397,3,4,112
627,5,0,0
649,1,5,114
11,4,3,46
63,4,1,12
606,1,4,28
677,7,7,0
246,0,7,5
318,4,7,20
169,6,6,4
641,0,0,0
362,5,0,0
193,4,3,25
353,3,6,156
624,6,4,67
614,1,6,36
441,1,5,0
675,5,4,41
708,4,6,22
86,5,2,0
489,0,6,0
459,0,2,48
368,5,3,0
658,5,7,0
465,3,4,13
10,7,6,3
604,0,0,18
675,6,5,21
459,7,0,0
26,6,5,14
52,0,6,6
538,2,7,0
519,0,2,76
428,3,0,0
354,5,2,0
129,3,0,0
207,0,2,295
571,5,5,261
495,1,0,0
629,2,6,49
639,2,4,108
174,6,0,0
681,2,0,0
378,3,6,177
79,6,0,0
40,3,5,215
685,2,4,214
418,7,1,0
266,6,1,0
135,6,4,13
304,7,6,9
421,1,7,51
559,6,4,0
402,7,0,0
35,6,7,9
610,2,3,18
80,2,7,6
363,7,5,0
445,3,3,33
102,0,2,0
641,7,3,0
568,7,2,0
442,2,4,13
90,2,1,6
693,7,7,21
447,4,1,0
131,1,4,307
662,0,3,133
118,1,0,0
576,0,5,450
337,3,1,0
228,5,6,0
194,3,4,20
33,2,5,639
277,7,7,5
361,2,2,68
580,6,0,0
634,1,4,0
519,1,3,129
148,7,7,0
130,2,7,122
405,3,1,11
260,0,7,36
676,6,5,0
586,4,3,0
435,2,5,111
243,4,1,14
226,2,6,0
333,4,7,46
122,2,0,7
216,2,7,29
444,7,0,0
342,0,3,10
282,7,4,29
463,5,0,0
80,2,0,0
603,1,6,64
189,1,2,31
10,1,3,415
75,2,4,0
34,7,0,0
360,3,7,50
255,1,7,50
722,5,3,14
40,7,1,0
280,1,5,32
272,0,6,5
601,0,6,149
325,4,3,16
362,6,1,0
183,7,5,15
106,0,3,23
589,0,4,254
678,4,2,21
209,6,2,0
54,1,2,0
284,6,4,0
163,3,4,106
117,4,4,27
1,2,6,5
597,3,5,396
723,4,7,531
9,2,0,0
421,3,2,226
507,0,3,76
610,2,2,11
49,7,6,3
14,0,6,99
132,5,5,42
655,0,5,12
117,6,5,6
263,2,0,0
686,0,5,0
517,1,3,275
614,4,2,0
441,0,5,0
21,6,7,8
458,7,4,0
31,6,5,0
292,0,4,30
240,4,0,0
139,1,3,76
92,6,0,0
305,3,3,55
686,6,4,0
510,0,4,9
575,2,0,10
687,3,1,0
3,4,1,3
340,3,7,33
297,2,4,6
525,2,3,99
714,4,6,69
523,4,4,319
647,2,7,231
221,5,1,0
493,1,0,0
397,2,4,126
293,3,2,0
106,5,7,10
450,5,3,8
13,4,4,82
719,3,1,35
27,1,3,9
292,0,6,43
547,2,3,111
329,7,3,0
380,7,0,0
92,7,2,0
314,4,6,93
507,2,3,15
669,5,7,141
42,6,3,0
583,2,2,0
57,0,7,226
