time,row,col,demand
16,6,5,22
52,0,3,6
0,7,6,5
596,3,7,105
549,3,4,65
298,1,0,0
718,0,5,134
650,6,7,31
221,1,7,5
166,0,0,0
323,1,6,32
642,6,5,30
377,5,4,50
144,0,6,37
114,5,4,20
271,4,5,9
619,3,3,121
188,4,6,27
623,5,7,57
431,3,4,118
467,6,5,13
698,1,4,69
455,5,2,0
455,4,7,53
227,2,3,5
47,5,1,0
31,0,1,0
85,1,7,132
474,2,2,13
127,2,1,0
483,1,7,117
291,5,2,0
576,1,1,10
93,3,6,123
637,3,5,30
501,6,5,50
172,3,5,34
278,3,3,23
226,5,6,0
532,1,7,49
731,3,1,82
243,5,3,17
330,3,2,6
67,2,0,9
380,1,7,79
340,6,5,0
55,1,1,0
62,0,0,34
429,5,6,270
101,3,5,6
626,7,6,19
34,6,7,120
398,1,0,0
122,6,5,0
333,1,2,16
701,2,5,1370
379,7,1,0
158,7,3,263
592,6,4,0
210,4,7,177
591,1,2,98
247,0,2,0
278,1,1,0
505,7,6,9
563,1,0,0
406,3,0,7
17,1,4,55
591,7,1,0
222,3,3,0
471,6,7,90
664,6,2,0
3,0,2,0
93,4,6,107
55,0,0,6
456,0,6,56
264,0,1,18
22,0,3,30
482,5,6,45
193,1,2,20
581,3,2,44
472,1,0,0
337,5,0,0
500,3,7,95
641,3,3,78
615,4,1,57
147,7,5,11
451,2,4,53
346,6,0,0
66,1,3,207
228,2,5,21
151,1,1,0
156,4,3,4
411,6,2,7
690,0,0,0
689,5,7,0
259,2,0,5
342,2,7,27
166,0,3,87
280,1,1,0
227,2,5,8
211,2,4,68
441,1,1,0
244,7,1,0
567,1,3,126
104,4,6,0
697,3,7,471
79,4,3,4
293,6,7,9
219,5,6,16
316,5,6,42
609,7,7,0
233,7,2,0
706,2,1,13
485,5,4,14
285,0,0,23
162,4,1,4
525,5,6,357
627,3,3,30
194,7,1,0
117,1,6,17
190,3,6,50
159,6,7,18
298,2,0,0
443,1,4,0
650,6,0,0
124,7,5,0
704,1,2,69
59,2,0,0
604,7,4,36
422,4,0,0
730,2,1,23
331,7,5,0
513,7,2,0
607,3,2,0
559,0,5,16
357,0,4,114
310,3,0,0
15,5,0,0
185,3,2,7
264,3,2,18
155,0,3,215
8,6,5,22
288,4,1,6
232,7,2,0
577,4,7,88
717,1,4,35
67,6,7,100
504,0,1,0
104,1,2,6
286,0,1,9
181,2,7,24
88,4,7,300
371,1,0,0
425,7,6,7
506,1,3,99
346,0,7,0
229,4,6,5
192,6,6,0
638,7,2,0
486,5,4,14
293,4,3,230
452,3,4,33
505,2,6,228
54,7,7,0
603,5,0,11
674,2,7,173
319,3,7,6
675,4,7,86
657,0,0,0
130,5,6,7
595,2,5,210
108,3,7,6
146,3,5,7
709,7,3,0
362,6,7,11
603,5,5,75
428,5,2,0
596,0,1,27
594,2,2,44
99,0,6,6
489,1,0,0
171,7,0,0
167,7,2,0
82,7,6,12
361,1,1,0
579,2,4,142
134,2,5,111
133,6,2,0
672,6,4,33
646,3,7,116
357,0,2,33
585,2,0,0
394,7,0,0
33,5,0,0
420,4,1,0
411,3,1,0
401,5,1,7
16,4,3,27
429,3,1,0
334,3,3,67
679,3,5,21
439,5,6,13
645,7,1,0
277,2,7,9
29,3,2,9
672,2,2,33
627,2,0,0
151,2,3,0
46,6,4,3
533,0,5,55
44,3,5,992
83,1,1,0
7,5,5,0
151,5,2,0
8,2,2,22
397,7,3,7
673,3,3,54
615,5,1,0
78,6,3,0
390,2,2,41
57,5,6,72
100,5,0,0
211,7,5,5
127,4,4,13
133,1,0,0
132,0,0,13
196,0,4,5
429,2,2,24
175,0,1,0
515,3,6,9
562,4,1,0
72,5,2,6
527,5,5,143
315,7,0,0
586,7,1,0
128,4,1,0
114,7,6,0
96,1,1,0
442,3,2,0
722,4,1,14
231,6,2,5
394,7,2,0
212,7,3,20
122,7,5,4
277,3,5,14
614,7,5,18
439,6,7,0
55,4,7,3
411,5,1,0
633,3,7,0
671,0,7,396
573,7,5,10
425,5,6,39
431,5,4,39
98,1,2,23
420,1,7,7
432,4,5,164
321,7,5,0
461,2,6,56
675,1,0,0
207,6,7,12
293,2,0,0
328,1,0,6
461,1,3,69
354,7,0,0
151,5,1,0
27,3,4,3
638,2,3,30
577,3,6,914
600,1,3,231
360,1,1,7
252,7,2,0
392,2,4,23
466,4,3,0
233,4,4,26
49,2,1,0
633,3,6,37
66,1,7,487
534,2,3,31
366,1,0,0
685,7,5,0
656,1,4,0
303,0,2,58
337,5,5,75
230,2,5,37
484,2,3,95
676,5,5,74
396,3,6,11
113,6,1,0
269,2,0,0
475,7,5,8
193,0,6,25
270,1,3,0
100,7,1,0
169,3,1,4
202,6,1,0
707,6,5,78
154,1,2,151
220,1,6,5
487,0,3,14
122,0,2,21
593,6,2,17
547,7,2,0
440,0,2,0
704,3,2,13
661,5,3,12
300,7,2,0
46,3,0,6
372,4,4,46
433,2,2,144
553,6,4,10
619,0,5,28
325,2,5,164
571,2,3,152
328,4,2,0
223,3,6,5
725,4,0,0
396,4,1,11
693,1,4,95
15,0,6,164
78,6,7,0
300,3,2,9
266,3,3,32
13,2,0,0
695,5,1,0
541,5,0,0
417,4,6,0
7,0,2,3
100,3,6,0
282,7,4,29
145,3,6,37
518,6,3,0
444,6,0,0
636,0,4,0
236,7,0,0
516,3,5,23
495,4,6,50
452,5,5,86
414,5,0,0
140,2,0,0
168,7,7,4
165,0,1,44
228,4,0,0
158,5,5,172
17,4,1,24
229,4,7,5
243,3,1,5
459,2,7,90
117,5,7,13
432,0,1,13
213,7,2,5
543,5,5,89
648,4,3,192
188,6,7,12
424,2,6,144
334,3,4,71
582,5,5,27
628,1,1,0
559,5,4,32
249,1,5,0
647,3,3,97
531,3,7,65
691,4,1,0
114,6,2,0
729,7,7,23
652,6,5,39
121,2,1,0
711,7,1,0
552,1,7,116
242,1,2,5
347,7,1,0
117,2,6,50
671,2,7,133
472,2,6,207
15,3,7,90
385,4,6,190
393,5,6,0
699,5,6,294
661,6,1,0
68,0,6,1078
672,5,3,0
726,1,7,2500
344,3,3,10
459,0,0,0
267,6,4,14
242,3,2,9
323,2,1,0
653,2,5,39
62,5,3,21
302,3,3,147
271,7,7,0
362,6,0,0
706,2,2,0
626,2,3,127
554,5,5,52
185,7,1,0
670,4,3,223
82,6,2,0
386,3,1,7
250,5,0,0
569,7,3,0
701,5,0,0
333,7,3,10
112,0,3,27
212,2,5,234
221,1,2,0
617,0,4,18
176,5,4,0
670,5,5,235
144,0,2,23
726,6,6,259
341,2,2,27
72,5,1,0
252,6,6,14
238,4,7,29
451,0,4,20
408,6,4,12
55,1,3,6
572,3,0,0
72,4,1,10
510,1,0,0
718,7,7,13
280,5,6,29
696,5,1,0
726,6,7,213
332,6,7,16
259,5,7,22
178,3,6,31
168,7,4,12
671,6,5,31
224,2,7,0
652,1,2,71
531,1,3,65
4,2,1,0
615,6,2,11
541,6,0,0
180,6,0,0
194,6,6,8
698,7,0,0
245,5,0,0
459,1,5,48
197,7,0,0
190,6,7,24
411,0,3,94
668,2,6,427
23,5,6,17
722,2,2,82
712,0,4,43
54,0,0,0
52,4,3,64
679,6,5,0
31,5,1,0
386,5,4,0
698,6,6,112
61,1,2,24
467,0,4,21
482,4,6,145
105,0,7,10
384,0,5,351
273,4,7,5
255,2,3,94
368,3,7,0
554,2,2,58
140,5,1,0
105,3,1,4
627,0,5,86
648,2,2,102
509,2,3,0
660,2,6,31
429,1,1,7
574,1,4,100
427,7,5,12
71,2,4,57
182,6,3,4
658,2,5,0
512,4,0,0
408,6,3,7
642,5,0,0
285,3,3,61
555,5,2,10
350,7,2,0
716,5,5,78
6,1,0,0
192,0,4,45
372,2,1,0
450,2,5,66
522,6,1,0
301,6,4,34
89,7,4,0
52,5,5,0
238,1,2,50
497,6,1,0
394,5,7,0
