time,row,col,demand
89,5,7,114
634,1,2,11
175,4,4,0
502,0,4,153
65,2,0,0
389,7,5,18
490,7,0,0
19,7,4,8
290,3,5,0
430,4,5,137
613,6,5,36
454,1,5,33
324,2,5,36
482,5,5,45
67,0,7,659
182,6,3,4
240,2,3,27
56,7,7,0
688,4,2,0
241,3,5,39
232,3,7,21
675,5,5,33
372,1,7,39
549,0,6,439
338,7,1,0
728,4,6,1003
439,3,0,0
622,0,4,57
500,3,5,254
152,2,7,14
317,6,5,10
208,1,0,0
216,6,5,26
449,1,6,58
13,2,0,0
429,1,5,87
606,5,4,57
713,7,5,13
590,0,5,98
529,2,2,80
387,0,2,41
707,4,4,22
639,3,6,49
571,3,7,68
10,6,4,0
354,0,2,37
641,3,3,78
393,2,2,0
173,5,5,15
464,2,1,0
614,1,2,36
41,4,5,209
234,0,0,5
304,4,2,0
634,4,1,0
244,0,7,5
394,0,7,11
455,6,4,45
113,0,7,13
395,6,7,11
53,0,0,0
424,1,7,51
31,5,1,0
519,1,0,0
148,0,0,0
24,0,5,25
156,0,0,7
155,4,3,7
335,6,6,36
55,7,0,0
416,4,1,0
692,0,4,0
280,4,2,47
391,0,2,0
719,4,5,225
588,7,2,0
574,4,4,68
176,2,7,7
148,6,7,0
436,6,1,0
333,5,7,57
521,6,5,53
492,3,1,8
399,7,4,11
192,1,4,8
464,3,4,0
397,6,4,18
577,0,4,61
589,6,7,10
100,2,7,13
391,4,5,11
491,6,1,0
342,1,4,6
533,5,6,31
208,7,2,0
211,4,0,0
607,7,1,0
545,0,5,71
562,5,2,0
516,6,3,0
7,6,4,0
468,4,6,34
723,1,1,0
27,3,7,0
124,5,6,4
476,7,1,0
677,3,0,0
460,2,4,56
303,3,3,211
647,4,6,213
388,3,0,0
89,6,0,0
85,0,4,158
168,7,3,0
16,5,5,126
319,6,6,6
356,6,4,10
439,0,1,0
209,0,4,28
275,7,6,122
432,3,1,8
478,0,3,77
429,0,4,55
609,6,0,0
134,6,2,0
286,5,7,18
494,5,6,8
619,2,2,28
551,2,3,89
167,2,1,30
186,7,4,0
212,6,4,20
364,2,1,7
246,5,0,0
428,6,2,0
617,4,0,0
399,1,6,119
471,2,1,8
62,6,7,51
220,2,2,5
390,6,1,0
399,0,3,60
660,7,7,0
679,2,2,12
458,0,7,69
43,1,1,14
296,4,4,0
243,3,1,5
117,1,4,17
441,2,6,33
352,0,6,108
693,2,2,107
114,3,5,63
430,6,2,39
262,5,0,0
51,1,4,15
705,5,1,0
255,2,5,84
137,5,0,0
436,1,3,91
361,6,5,7
127,2,7,0
492,5,3,0
454,4,3,45
55,2,0,0
648,6,5,39
469,0,4,180
694,2,0,0
439,2,6,25
402,0,7,101
484,5,3,8
546,4,4,40
576,7,0,0
196,2,2,5
328,3,6,103
105,7,3,0
60,2,3,139
682,7,0,0
176,2,3,0
708,2,6,91
286,2,2,29
658,0,0,0
652,5,6,12
484,2,7,64
79,1,4,0
460,7,0,0
233,4,2,0
230,0,2,13
436,2,0,0
382,0,3,74
542,7,5,0
137,5,3,13
483,1,3,123
221,6,5,0
731,5,7,236
63,2,2,39
503,1,7,203
531,5,6,31
417,7,3,0
169,6,6,4
601,4,5,185
304,5,7,9
14,5,4,0
541,2,6,95
541,4,7,31
460,1,6,34
479,4,7,56
604,5,4,18
36,7,6,11
26,0,4,6
436,3,1,0
460,5,1,0
575,3,0,0
650,2,0,0
295,7,5,6
719,7,2,0
458,1,7,90
529,7,5,15
25,7,7,0
27,1,6,3
50,6,1,0
281,3,4,29
83,5,2,0
614,3,5,75
550,4,1,15
271,1,1,0
243,1,3,44
313,2,1,0
220,6,6,5
277,1,5,9
188,2,2,19
483,6,5,14
177,4,1,0
653,7,7,0
164,6,5,23
461,0,2,27
684,7,5,0
465,1,3,0
47,2,6,86
491,6,2,0
676,0,1,12
359,3,6,497
534,0,2,80
397,1,5,227
459,5,6,0
704,4,2,0
482,7,6,14
594,0,4,71
499,4,1,8
186,0,3,12
484,0,7,59
280,0,0,0
552,6,5,16
236,2,2,21
473,1,6,151
545,1,1,15
593,2,5,122
563,2,1,0
226,1,6,5
31,7,5,0
65,1,0,0
714,2,1,0
138,1,0,0
584,5,4,10
377,0,3,92
719,1,6,125
272,4,6,5
3,4,7,0
129,0,1,0
345,1,4,0
153,1,1,0
674,3,3,161
426,2,0,0
531,2,0,0
128,5,5,28
585,4,5,27
532,6,2,0
647,2,7,231
553,2,5,158
229,4,7,5
363,3,2,11
488,3,0,0
515,0,1,0
704,5,0,0
467,3,4,8
614,5,3,0
681,0,3,0
359,3,7,60
534,3,5,49
554,6,0,0
345,1,7,0
368,6,6,0
514,4,2,0
340,2,1,0
290,6,2,0
22,2,2,14
78,2,3,4
150,3,1,0
585,7,3,0
465,0,7,8
455,4,2,0
447,6,6,0
247,0,7,17
723,3,7,354
5,6,5,0
163,2,0,7
77,7,3,0
242,5,0,0
499,7,1,0
652,5,0,0
84,0,7,284
699,0,4,203
496,3,6,167
269,0,3,9
272,4,2,0
678,5,7,0
42,6,0,0
39,2,7,143
540,2,1,0
673,4,7,54
494,0,2,59
446,2,4,13
483,0,1,22
311,3,2,34
245,1,0,0
214,6,5,53
655,5,7,0
577,0,7,362
606,1,7,36
288,3,1,30
123,3,6,7
698,6,0,0
219,3,6,16
90,4,2,0
104,3,3,10
497,5,4,14
540,7,7,0
670,4,2,0
707,2,7,69
268,2,1,0
426,3,6,212
139,7,6,7
267,5,6,65
299,5,7,6
86,5,3,10
43,0,4,143
245,5,0,0
354,0,7,125
679,6,5,0
33,7,7,46
56,7,5,0
267,5,3,23
114,5,5,46
5,5,7,0
627,5,4,30
563,7,3,0
317,2,6,57
173,3,5,15
436,1,5,25
426,2,4,75
649,5,0,0
618,2,3,57
505,1,0,0
491,1,0,0
349,3,5,64
415,1,0,7
664,5,5,153
263,7,5,14
178,0,4,0
280,5,5,23
354,0,6,141
44,1,3,80
53,5,2,0
258,1,3,44
469,2,5,194
354,3,7,60
372,7,1,0
633,5,6,0
326,2,1,0
366,0,5,11
257,6,7,17
493,5,4,28
244,0,1,0
379,6,3,17
519,7,0,0
352,0,7,98
577,0,3,122
668,3,3,133
183,3,5,31
303,3,6,113
276,2,5,29
205,4,1,16
514,2,5,9
432,0,4,111
479,0,6,751
337,2,6,249
647,7,1,0
253,1,2,17
482,4,5,117
400,6,6,7
464,2,0,0
687,5,7,0
285,3,0,0
33,2,5,639
3,5,0,0
